"country","city","length","accuracy","files"
77,22669,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,22701,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,22772,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,22813,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,22825,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,22928,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,22983,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,23110,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,23158,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,23186,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,23195,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,23247,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,23305,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,23339,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,23341,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,23371,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,23386,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,23466,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,23499,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,23514,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,23566,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,23568,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,23626,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,23628,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,23633,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,23674,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,23814,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,23833,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,23853,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,23878,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,23938,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,23995,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,24014,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,24037,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,24047,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,24168,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,24189,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,24191,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,24204,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,24230,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,24244,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,24252,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,24258,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,24339,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,24404,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,24430,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,24434,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,24442,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,24460,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,24482,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,24484,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,24511,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,24526,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,24677,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,24682,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,24719,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,24730,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,24812,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,24848,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,24859,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,24981,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,25023,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,25027,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,25210,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,25218,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,25308,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,25314,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,25315,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,25328,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,25334,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,25361,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,25367,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,25403,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,25447,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,25532,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,25545,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,25599,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,25620,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,25672,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,25708,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,25722,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,25811,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,25867,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,25973,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,26004,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,26041,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,26054,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,26133,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,26139,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,26211,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,26276,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,26278,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,26290,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,26351,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,26377,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,26384,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,26400,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,26477,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,26563,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,26633,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,26744,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,26750,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,26854,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,26888,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,26906,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,27000,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,27007,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,27032,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,27065,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,27125,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,27154,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,27193,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,27210,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,27237,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,27384,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,27398,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,27399,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,27455,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,27481,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,27538,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,27567,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,27573,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,27580,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,27639,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,27649,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,27660,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,27708,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,27742,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,27745,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,27746,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,27762,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,27800,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,27810,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,28008,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,28057,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,28154,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,28248,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,28529,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,28585,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,28658,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,28737,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,28957,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,29226,10245,0.938408979990239,"./Temp/BST-Cities/77-15054.bst"
77,29253,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,29260,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,29284,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,29293,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,29408,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,29533,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,29603,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,29699,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,29706,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,29936,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,29981,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,30024,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,30031,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,30145,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,30244,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,30272,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,30304,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,30312,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,30346,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,30387,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,30398,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,30467,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,30489,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,30612,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,30632,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,30661,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,30697,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,30710,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,30751,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,30767,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,30781,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,30828,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,30840,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,30867,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,30900,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,30904,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,30920,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,30939,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,30979,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,31013,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,31024,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,31038,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,31098,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,31133,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,31187,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,31206,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,31218,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,31362,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,31488,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,31562,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,31598,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,31640,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,31660,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,31685,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,31776,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,31806,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,31807,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,31862,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,31908,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,32101,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,32103,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,32179,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,32261,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,32287,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,32351,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,32450,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,32474,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,32487,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,32549,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,32570,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,32683,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,32688,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,32757,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,32766,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,32885,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,32941,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,32948,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,32950,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,32952,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,33107,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,33123,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,33164,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,33187,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,33250,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,33341,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,33355,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,33371,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,33389,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,33418,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,33431,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,33661,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,33709,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,33717,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,33928,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,33939,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,33978,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,34051,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,34077,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,34081,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,34126,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,34166,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,34186,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,34226,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,34249,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,34359,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,34393,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,34418,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,34448,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,34456,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,34470,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,34474,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,34511,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,34537,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,34566,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,34589,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,34684,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,34702,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,34731,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,34732,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,34740,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,34758,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,34801,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,34812,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,34850,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,34854,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,34969,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,34981,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,35003,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,35039,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,35093,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,35199,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,35225,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,35254,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,35299,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,35351,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,35391,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,35392,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,35475,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,35527,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,35566,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,35595,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,35639,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,35663,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,35736,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,35814,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,35834,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,35958,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,35987,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,36014,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,36031,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,36066,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,36080,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,36097,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,36100,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,36169,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,36191,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,36233,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,36273,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,36281,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,36420,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,36493,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,36538,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,36547,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,36566,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,36571,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,36606,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,36628,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,36643,11096,0.933489545782264,"./Temp/BST-Cities/77-29253.bst"
77,36662,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,36707,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,36729,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,36747,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,36757,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,36791,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,36880,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,36904,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,36914,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,36918,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,37129,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,37153,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,37359,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,37392,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,37406,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,37407,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,37449,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,37465,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,37488,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,37603,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,37622,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,37646,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,37650,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,37663,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,37676,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,37719,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,37764,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,37785,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,37796,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,37824,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,37867,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,37990,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38022,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38023,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38046,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38052,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38067,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38087,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38109,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38115,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38124,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38222,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38262,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38291,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38322,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38380,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38415,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38445,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38456,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38463,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38481,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38488,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38503,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38507,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38526,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38559,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
77,38573,9401,0.959897883203914,"./Temp/BST-Cities/77-36662.bst"
